Station,Habitat,Trap code,Coord.,Alt.,Date,Period,Fraction,Number,Dry weights (g),Comments,Status
VB14SW2,REG,VB14SW23,N32.92812 W3.92213,1036,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW2,REG,VB14SW24,N32.92821 W3.92267,1038,12/11/2018,December,Messor,0,0,,WT
VB14SW2,REG,VB14SW24,N32.92821 W3.92267,1038,12/11/2018,December,Other,,0.00473,,WT
VB14SW2,REG,VB14SW24,N32.92821 W3.92267,1038,12/11/2018,December,Tenebrionidae Diet,2,0.07116,,WT
VB14SW2,REG,VB14SW24,N32.92821 W3.92267,1038,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW3,REG,VB14SW31,N32.90604 W3.92205,1062,12/11/2018,December,Messor,0,0,,WT
VB14SW3,REG,VB14SW31,N32.90604 W3.92205,1062,12/11/2018,December,Other,,0.02288,,WT
VB14SW3,REG,VB14SW31,N32.90604 W3.92205,1062,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW3,REG,VB14SW31,N32.90604 W3.92205,1062,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW3,REG,VB14SW32,N32.90614 W3.92153,1062,12/11/2018,December,Messor,0,0,,WT
VB14SW3,REG,VB14SW32,N32.90614 W3.92153,1062,12/11/2018,December,Other,,0.0053,,WT
VB14SW3,REG,VB14SW32,N32.90614 W3.92153,1062,12/11/2018,December,Tenebrionidae Diet,2,0.04049,,WT
VB14SW3,REG,VB14SW32,N32.90614 W3.92153,1062,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW3,REG,VB14SW33,N32.90567 W3.92146,1062,12/11/2018,December,Messor,0,0,,WT
VB14SW3,REG,VB14SW33,N32.90567 W3.92146,1062,12/11/2018,December,Other,,0.01758,,WT
VB14SW3,REG,VB14SW33,N32.90567 W3.92146,1062,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW3,REG,VB14SW33,N32.90567 W3.92146,1062,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW3,REG,VB14SW34,N32.90561 W3.92193,1063,12/11/2018,December,Messor,0,0,,WT
VB14SW3,REG,VB14SW34,N32.90561 W3.92193,1063,12/11/2018,December,Other,,0.01165,,WT
VB14SW3,REG,VB14SW34,N32.90561 W3.92193,1063,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW3,REG,VB14SW34,N32.90561 W3.92193,1063,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW4,EPA,VB14SW41,N32.90579 W3.94901,1048,12/11/2018,December,Messor,0,0,,WT
VB14SW4,EPA,VB14SW41,N32.90579 W3.94901,1048,12/11/2018,December,Other,,0.00153,,WT
VB14SW4,EPA,VB14SW41,N32.90579 W3.94901,1048,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW4,EPA,VB14SW41,N32.90579 W3.94901,1048,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW4,EPA,VB14SW42,N32.90572 W3.94846,1049,12/11/2018,December,Messor,0,0,,WT
VB14SW4,EPA,VB14SW42,N32.90572 W3.94846,1049,12/11/2018,December,Other,,0.00103,,WT
VB14SW4,EPA,VB14SW42,N32.90572 W3.94846,1049,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW4,EPA,VB14SW42,N32.90572 W3.94846,1049,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW4,EPA,VB14SW43,N32.90532 W3.94851,1049,12/11/2018,December,Messor,0,0,,WT
VB14SW4,EPA,VB14SW43,N32.90532 W3.94851,1049,12/11/2018,December,Other,,0.00232,,WT
VB14SW4,EPA,VB14SW43,N32.90532 W3.94851,1049,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW4,EPA,VB14SW43,N32.90532 W3.94851,1049,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW4,EPA,VB14SW44,N32.90539 W3.94907,1049,12/11/2018,December,Messor,0,0,,WT
VB14SW4,EPA,VB14SW44,N32.90539 W3.94907,1049,12/11/2018,December,Other,,0.00083,,WT
VB14SW4,EPA,VB14SW44,N32.90539 W3.94907,1049,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW4,EPA,VB14SW44,N32.90539 W3.94907,1049,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW5,REG,VB14SW51,N32.91728 W3.93573,1040,12/11/2018,December,Messor,0,0,,WT
VB14SW5,REG,VB14SW51,N32.91728 W3.93573,1040,12/11/2018,December,Other,,0.00934,,WT
VB14SW5,REG,VB14SW51,N32.91728 W3.93573,1040,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW5,REG,VB14SW51,N32.91728 W3.93573,1040,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW5,REG,VB14SW52,N32.91685 W3.93563,1049,12/11/2018,December,Messor,0,0,,WT
VB14SW5,REG,VB14SW52,N32.91685 W3.93563,1049,12/11/2018,December,Other,,0.00275,,WT
VB14SW5,REG,VB14SW52,N32.91685 W3.93563,1049,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW5,REG,VB14SW52,N32.91685 W3.93563,1049,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW5,REG,VB14SW53,N32.91700 W3.93513,1048,12/11/2018,December,Messor,0,0,,WT
VB14SW5,REG,VB14SW53,N32.91700 W3.93513,1048,12/11/2018,December,Other,,0.00313,,WT
VB14SW5,REG,VB14SW53,N32.91700 W3.93513,1048,12/11/2018,December,Tenebrionidae Diet,2,0.29896,,WT
VB14SW5,REG,VB14SW53,N32.91700 W3.93513,1048,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW5,REG,VB14SW54,N32.91739 W3.93528,1048,12/11/2018,December,Messor,0,0,,WT
VB14SW5,REG,VB14SW54,N32.91739 W3.93528,1048,12/11/2018,December,Other,,0.00392,,WT
VB14SW5,REG,VB14SW54,N32.91739 W3.93528,1048,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW5,REG,VB14SW54,N32.91739 W3.93528,1048,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD51,N32.34732 W2.30805,1016,12/11/2018,December,Messor,12,0.01793,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD51,N32.34732 W2.30805,1016,12/11/2018,December,Other,,0.18729,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD51,N32.34732 W2.30805,1016,12/11/2018,December,Tenebrionidae Diet,3,0.35967,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD51,N32.34732 W2.30805,1016,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD52,N32.34725 W2.30752,1016,12/11/2018,December,Messor,0,0,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD52,N32.34725 W2.30752,1016,12/11/2018,December,Other,,0.02863,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD52,N32.34725 W2.30752,1016,12/11/2018,December,Tenebrionidae Diet,1,0.1386,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD52,N32.34725 W2.30752,1016,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD53,N32.34690 W2.30750,1022,12/11/2018,December,Messor,5,0.00875,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD53,N32.34690 W2.30750,1022,12/11/2018,December,Other,,0.10462,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD53,N32.34690 W2.30750,1022,12/11/2018,December,Tenebrionidae Diet,2,0.21477,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD53,N32.34690 W2.30750,1022,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD54,N32.34690 W2.30806,1016,12/11/2018,December,Messor,1,0.00175,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD54,N32.34690 W2.30806,1016,12/11/2018,December,Other,,0.0623,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD54,N32.34690 W2.30806,1016,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
WA67CHENOPOD5,EPA,WA67CHENOPOD54,N32.34690 W2.30806,1016,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW1,EPA,WA67NW11,N32.34448 W2.34965,1011,12/11/2018,December,Messor,26,0.03828,,WT
WA67NW1,EPA,WA67NW11,N32.34448 W2.34965,1011,12/11/2018,December,Other,,0.0077,,WT
WA67NW1,EPA,WA67NW11,N32.34448 W2.34965,1011,12/11/2018,December,Tenebrionidae Diet,16,1.31188,,WT
WA67NW1,EPA,WA67NW11,N32.34448 W2.34965,1011,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW1,EPA,WA67NW12,N32.34451 W2.34913,1010,12/11/2018,December,Messor,33,0.04151,,WT
WA67NW1,EPA,WA67NW12,N32.34451 W2.34913,1010,12/11/2018,December,Other,,0.0131,,WT
WA67NW1,EPA,WA67NW12,N32.34451 W2.34913,1010,12/11/2018,December,Tenebrionidae Diet,5,3.5704,,WT
WA67NW1,EPA,WA67NW12,N32.34451 W2.34913,1010,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW1,EPA,WA67NW13,N32.34410 W2.34913,1010,12/11/2018,December,Messor,28,0.03715,,WT
WA67NW1,EPA,WA67NW13,N32.34410 W2.34913,1010,12/11/2018,December,Other,,0.005,,WT
WA67NW1,EPA,WA67NW13,N32.34410 W2.34913,1010,12/11/2018,December,Tenebrionidae Diet,18,1.44821,,WT
WA67NW1,EPA,WA67NW13,N32.34410 W2.34913,1010,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW1,EPA,WA67NW14,N32.34407 W2.34958,1007,12/11/2018,December,Messor,5,0.00474,,WT
WA67NW1,EPA,WA67NW14,N32.34407 W2.34958,1007,12/11/2018,December,Other,,0.05372,,WT
WA67NW1,EPA,WA67NW14,N32.34407 W2.34958,1007,12/11/2018,December,Tenebrionidae Diet,17,1.53474,,WT
WA67NW1,EPA,WA67NW14,N32.34407 W2.34958,1007,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW2,EPA,WA67NW21,N32.34391 W2.32256,1014,12/11/2018,December,Messor,2,0.00266,,WT
WA67NW2,EPA,WA67NW21,N32.34391 W2.32256,1014,12/11/2018,December,Other,,0.00083,,WT
WA67NW2,EPA,WA67NW21,N32.34391 W2.32256,1014,12/11/2018,December,Tenebrionidae Diet,2,0.11418,,WT
WA67NW2,EPA,WA67NW21,N32.34391 W2.32256,1014,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW2,EPA,WA67NW22,N32.34385 W2.32209,1016,12/11/2018,December,Messor,0,0,,WT
WA67NW2,EPA,WA67NW22,N32.34385 W2.32209,1016,12/11/2018,December,Other,,0.01537,,WT
WA67NW2,EPA,WA67NW22,N32.34385 W2.32209,1016,12/11/2018,December,Tenebrionidae Diet,11,1.68774,,WT
WA67NW2,EPA,WA67NW22,N32.34385 W2.32209,1016,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW2,EPA,WA67NW23,N32.34344 W2.32205,1014,12/11/2018,December,Messor,0,0,,WT
WA67NW2,EPA,WA67NW23,N32.34344 W2.32205,1014,12/11/2018,December,Other,,0.04726,,WT
WA67NW2,EPA,WA67NW23,N32.34344 W2.32205,1014,12/11/2018,December,Tenebrionidae Diet,6,0.41873,,WT
WA67NW2,EPA,WA67NW23,N32.34344 W2.32205,1014,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW2,EPA,WA67NW24,N32.34351 W2.32263,1013,12/11/2018,December,Messor,14,0.02231,,WT
WA67NW2,EPA,WA67NW24,N32.34351 W2.32263,1013,12/11/2018,December,Other,,0.05635,,WT
WA67NW2,EPA,WA67NW24,N32.34351 W2.32263,1013,12/11/2018,December,Tenebrionidae Diet,4,0.23077,,WT
WA67NW2,EPA,WA67NW24,N32.34351 W2.32263,1013,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW3,EPA,WA67NW31,N32.32129 W2.32279,1016,12/11/2018,December,Messor,0,0,,WT
WA67NW3,EPA,WA67NW31,N32.32129 W2.32279,1016,12/11/2018,December,Other,,0.02047,,WT
WA67NW3,EPA,WA67NW31,N32.32129 W2.32279,1016,12/11/2018,December,Tenebrionidae Diet,1,0.03468,,WT
WA67NW3,EPA,WA67NW31,N32.32129 W2.32279,1016,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW3,EPA,WA67NW32,N32.32131 W2.32228,1016,12/11/2018,December,Messor,0,0,,WT
WA67NW3,EPA,WA67NW32,N32.32131 W2.32228,1016,12/11/2018,December,Other,,0.00951,,WT
WA67NW3,EPA,WA67NW32,N32.32131 W2.32228,1016,12/11/2018,December,Tenebrionidae Diet,1,0.08997,,WT
WA67NW3,EPA,WA67NW32,N32.32131 W2.32228,1016,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW3,EPA,WA67NW33,N32.32086 W2.32226,1014,12/11/2018,December,Messor,0,0,,WT
WA67NW3,EPA,WA67NW33,N32.32086 W2.32226,1014,12/11/2018,December,Other,,0.01094,,WT
WA67NW3,EPA,WA67NW33,N32.32086 W2.32226,1014,12/11/2018,December,Tenebrionidae Diet,1,0.09123,,WT
WA67NW3,EPA,WA67NW33,N32.32086 W2.32226,1014,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW3,EPA,WA67NW34,N32.32087 W2.32282,1014,12/11/2018,December,Messor,0,0,,WT
WA67NW3,EPA,WA67NW34,N32.32087 W2.32282,1014,12/11/2018,December,Other,,0.04582,,WT
WA67NW3,EPA,WA67NW34,N32.32087 W2.32282,1014,12/11/2018,December,Tenebrionidae Diet,1,0.05991,,WT
WA67NW3,EPA,WA67NW34,N32.32087 W2.32282,1014,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW4,EPA,WA67NW41,N32.32143 W2.34931,1012,12/11/2018,December,Messor,0,0,,WT
WA67NW4,EPA,WA67NW41,N32.32143 W2.34931,1012,12/11/2018,December,Other,,0.01938,,WT
WA67NW4,EPA,WA67NW41,N32.32143 W2.34931,1012,12/11/2018,December,Tenebrionidae Diet,7,0.36903,,WT
WA67NW4,EPA,WA67NW41,N32.32143 W2.34931,1012,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW4,EPA,WA67NW42,N32.32149 W2.34881,1010,12/11/2018,December,Messor,0,0,,WT
WA67NW4,EPA,WA67NW42,N32.32149 W2.34881,1010,12/11/2018,December,Other,,0.04251,,WT
WA67NW4,EPA,WA67NW42,N32.32149 W2.34881,1010,12/11/2018,December,Tenebrionidae Diet,6,0.29753,,WT
WA67NW4,EPA,WA67NW42,N32.32149 W2.34881,1010,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW4,EPA,WA67NW43,N32.32108 W2.34878,1010,12/11/2018,December,Messor,0,0,,WT
WA67NW4,EPA,WA67NW43,N32.32108 W2.34878,1010,12/11/2018,December,Other,,0.02073,,WT
WA67NW4,EPA,WA67NW43,N32.32108 W2.34878,1010,12/11/2018,December,Tenebrionidae Diet,6,1.08161,,WT
WA67NW4,EPA,WA67NW43,N32.32108 W2.34878,1010,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW4,EPA,WA67NW44,N32.32103 W2.34927,1009,12/11/2018,December,Messor,0,0,,WT
WA67NW4,EPA,WA67NW44,N32.32103 W2.34927,1009,12/11/2018,December,Other,,0.00852,,WT
WA67NW4,EPA,WA67NW44,N32.32103 W2.34927,1009,12/11/2018,December,Tenebrionidae Diet,1,0.06257,,WT
WA67NW4,EPA,WA67NW44,N32.32103 W2.34927,1009,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW5,EPA,WA67NW51,N32.33265 W2.33594,1009,12/11/2018,December,Messor,2,0.00487,,WT
WA67NW5,EPA,WA67NW51,N32.33265 W2.33594,1009,12/11/2018,December,Other,,0.01588,,WT
WA67NW5,EPA,WA67NW51,N32.33265 W2.33594,1009,12/11/2018,December,Tenebrionidae Diet,3,0.1878,,WT
WA67NW5,EPA,WA67NW51,N32.33265 W2.33594,1009,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW5,EPA,WA67NW52,N32.33265 W2.33547,1011,12/11/2018,December,Messor,4,0.0108,,WT
WA67NW5,EPA,WA67NW52,N32.33265 W2.33547,1011,12/11/2018,December,Other,,0.06704,,WT
WA67NW5,EPA,WA67NW52,N32.33265 W2.33547,1011,12/11/2018,December,Tenebrionidae Diet,2,0.09532,,WT
WA67NW5,EPA,WA67NW52,N32.33265 W2.33547,1011,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW5,EPA,WA67NW53,N32.33224 W2.33544,1009,12/11/2018,December,Messor,7,0.02045,,WT
WA67NW5,EPA,WA67NW53,N32.33224 W2.33544,1009,12/11/2018,December,Other,,0.12214,,WT
WA67NW5,EPA,WA67NW53,N32.33224 W2.33544,1009,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
WA67NW5,EPA,WA67NW53,N32.33224 W2.33544,1009,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WA67NW5,EPA,WA67NW54,N32.33225 W2.33596,1012,12/11/2018,December,Messor,1,0.00175,,WT
WA67NW5,EPA,WA67NW54,N32.33225 W2.33596,1012,12/11/2018,December,Other,,0.00224,,WT
WA67NW5,EPA,WA67NW54,N32.33225 W2.33596,1012,12/11/2018,December,Tenebrionidae Diet,1,0.04297,,WT
WA67NW5,EPA,WA67NW54,N32.33225 W2.33596,1012,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE1,ALF,WC24NE11,N33.87870 W2.71618,1317,12/11/2018,December,Messor,0,0,,WT
WC24NE1,ALF,WC24NE11,N33.87870 W2.71618,1317,12/11/2018,December,Other,,0.03688,,WT
WC24NE1,ALF,WC24NE11,N33.87870 W2.71618,1317,12/11/2018,December,Tenebrionidae Diet,3,0.21775,,WT
WC24NE1,ALF,WC24NE11,N33.87870 W2.71618,1317,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE1,ALF,WC24NE12,N33.87862 W2.71562,1319,12/11/2018,December,Messor,0,0,,WT
WC24NE1,ALF,WC24NE12,N33.87862 W2.71562,1319,12/11/2018,December,Other,,0.04868,,WT
WC24NE1,ALF,WC24NE12,N33.87862 W2.71562,1319,12/11/2018,December,Tenebrionidae Diet,1,0.03277,,WT
WC24NE1,ALF,WC24NE12,N33.87862 W2.71562,1319,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE1,ALF,WC24NE13,N33.87807 W2.71579,1316,12/11/2018,December,Messor,0,0,,WT
WC24NE1,ALF,WC24NE13,N33.87807 W2.71579,1316,12/11/2018,December,Other,,0.02334,,WT
WC24NE1,ALF,WC24NE13,N33.87807 W2.71579,1316,12/11/2018,December,Tenebrionidae Diet,1,0.04584,,WT
WC24NE1,ALF,WC24NE13,N33.87807 W2.71579,1316,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE1,ALF,WC24NE14,N33.87811 W2.71631,1317,12/11/2018,December,Messor,0,0,,WT
WC24NE1,ALF,WC24NE14,N33.87811 W2.71631,1317,12/11/2018,December,Other,,0.21605,,WT
WC24NE1,ALF,WC24NE14,N33.87811 W2.71631,1317,12/11/2018,December,Tenebrionidae Diet,4,0.1526,,WT
WC24NE1,ALF,WC24NE14,N33.87811 W2.71631,1317,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE2,ALF,WC24NE21,N33.87875 W2.68926,1328,12/11/2018,December,Messor,0,0,,WT
WC24NE2,ALF,WC24NE21,N33.87875 W2.68926,1328,12/11/2018,December,Other,,0.03733,,WT
WC24NE2,ALF,WC24NE21,N33.87875 W2.68926,1328,12/11/2018,December,Tenebrionidae Diet,4,0.10222,,WT
WC24NE2,ALF,WC24NE21,N33.87875 W2.68926,1328,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE2,ALF,WC24NE22,N33.87870 W2.68871,1327,12/11/2018,December,Messor,,,Trap destroyed in the field,NWT
WC24NE2,ALF,WC24NE22,N33.87870 W2.68871,1327,12/11/2018,December,Other,,,Trap destroyed in the field,NWT
WC24NE2,ALF,WC24NE22,N33.87870 W2.68871,1327,12/11/2018,December,Tenebrionidae Diet,,,Trap destroyed in the field,NWT
WC24NE2,ALF,WC24NE22,N33.87870 W2.68871,1327,12/11/2018,December,Tenebrionidae Other,,,Trap destroyed in the field,NWT
WC24NE2,ALF,WC24NE23,N33.87825 W2.68873,1327,12/11/2018,December,Messor,0,0,,WT
WC24NE2,ALF,WC24NE23,N33.87825 W2.68873,1327,12/11/2018,December,Other,,0.058809,,WT
WC24NE2,ALF,WC24NE23,N33.87825 W2.68873,1327,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
WC24NE2,ALF,WC24NE23,N33.87825 W2.68873,1327,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE2,ALF,WC24NE24,N33.87827 W2.68924,1327,12/11/2018,December,Messor,0,0,,WT
WC24NE2,ALF,WC24NE24,N33.87827 W2.68924,1327,12/11/2018,December,Other,,0.1631,,WT
WC24NE2,ALF,WC24NE24,N33.87827 W2.68924,1327,12/11/2018,December,Tenebrionidae Diet,1,0.02253,,WT
WC24NE2,ALF,WC24NE24,N33.87827 W2.68924,1327,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE3,ALF,WC24NE31,N33.85604 W2.68924,1306,12/11/2018,December,Messor,0,0,,WT
WC24NE3,ALF,WC24NE31,N33.85604 W2.68924,1306,12/11/2018,December,Other,,0.03452,,WT
WC24NE3,ALF,WC24NE31,N33.85604 W2.68924,1306,12/11/2018,December,Tenebrionidae Diet,3,0.08193,,WT
WC24NE3,ALF,WC24NE31,N33.85604 W2.68924,1306,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE3,ALF,WC24NE32,N33.85591 W2.68882,1300,12/11/2018,December,Messor,0,0,,WT
WC24NE3,ALF,WC24NE32,N33.85591 W2.68882,1300,12/11/2018,December,Other,,0.09113,,WT
WC24NE3,ALF,WC24NE32,N33.85591 W2.68882,1300,12/11/2018,December,Tenebrionidae Diet,20,0.71341,,WT
WC24NE3,ALF,WC24NE32,N33.85591 W2.68882,1300,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE3,ALF,WC24NE33,N33.85549 W2.68895,1296,12/11/2018,December,Messor,0,0,,WT
WC24NE3,ALF,WC24NE33,N33.85549 W2.68895,1296,12/11/2018,December,Other,,0.06137,,WT
WC24NE3,ALF,WC24NE33,N33.85549 W2.68895,1296,12/11/2018,December,Tenebrionidae Diet,3,0.11409,,WT
WC24NE3,ALF,WC24NE33,N33.85549 W2.68895,1296,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE3,ALF,WC24NE34,N33.85555 W2.68944,1298,12/11/2018,December,Messor,0,0,,WT
WC24NE3,ALF,WC24NE34,N33.85555 W2.68944,1298,12/11/2018,December,Other,,0.20582,,WT
WC24NE3,ALF,WC24NE34,N33.85555 W2.68944,1298,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
WC24NE3,ALF,WC24NE34,N33.85555 W2.68944,1298,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE4,ALF,WC24NE41,N33.85622 W2.71620,1323,12/11/2018,December,Messor,0,0,,WT
WC24NE4,ALF,WC24NE41,N33.85622 W2.71620,1323,12/11/2018,December,Other,,0.01043,,WT
WC24NE4,ALF,WC24NE41,N33.85622 W2.71620,1323,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
WC24NE4,ALF,WC24NE41,N33.85622 W2.71620,1323,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE4,ALF,WC24NE42,N33.85611 W2.71567,1332,12/11/2018,December,Messor,0,0,,WT
WC24NE4,ALF,WC24NE42,N33.85611 W2.71567,1332,12/11/2018,December,Other,,0.06624,,WT
WC24NE4,ALF,WC24NE42,N33.85611 W2.71567,1332,12/11/2018,December,Tenebrionidae Diet,4,0.17773,,WT
WC24NE4,ALF,WC24NE42,N33.85611 W2.71567,1332,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE4,ALF,WC24NE43,N33.85566 W2.71581,1331,12/11/2018,December,Messor,0,0,,WT
WC24NE4,ALF,WC24NE43,N33.85566 W2.71581,1331,12/11/2018,December,Other,,0.04926,,WT
WC24NE4,ALF,WC24NE43,N33.85566 W2.71581,1331,12/11/2018,December,Tenebrionidae Diet,4,0.1403,,WT
WC24NE4,ALF,WC24NE43,N33.85566 W2.71581,1331,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE4,ALF,WC24NE44,N33.85576 W2.71628,1327,12/11/2018,December,Messor,0,0,,WT
WC24NE4,ALF,WC24NE44,N33.85576 W2.71628,1327,12/11/2018,December,Other,,0.07527,,WT
WC24NE4,ALF,WC24NE44,N33.85576 W2.71628,1327,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
WC24NE4,ALF,WC24NE44,N33.85576 W2.71628,1327,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE5,ALF,WC24NE51,N33.86736 W2.70264,1332,12/11/2018,December,Messor,0,0,,WT
WC24NE5,ALF,WC24NE51,N33.86736 W2.70264,1332,12/11/2018,December,Other,,0.266,,WT
WC24NE5,ALF,WC24NE51,N33.86736 W2.70264,1332,12/11/2018,December,Tenebrionidae Diet,25,1.84735,,WT
WC24NE5,ALF,WC24NE51,N33.86736 W2.70264,1332,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE5,ALF,WC24NE52,N33.86744 W2.70212,1336,12/11/2018,December,Messor,0,0,,WT
WC24NE5,ALF,WC24NE52,N33.86744 W2.70212,1336,12/11/2018,December,Other,,0.03617,,WT
WC24NE5,ALF,WC24NE52,N33.86744 W2.70212,1336,12/11/2018,December,Tenebrionidae Diet,2,0.25658,,WT
WC24NE5,ALF,WC24NE52,N33.86744 W2.70212,1336,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE5,ALF,WC24NE53,N33.86705 W2.70191,1334,12/11/2018,December,Messor,0,0,,WT
WC24NE5,ALF,WC24NE53,N33.86705 W2.70191,1334,12/11/2018,December,Other,,0.41914,,WT
WC24NE5,ALF,WC24NE53,N33.86705 W2.70191,1334,12/11/2018,December,Tenebrionidae Diet,6,0.47585,,WT
WC24NE5,ALF,WC24NE53,N33.86705 W2.70191,1334,12/11/2018,December,Tenebrionidae Other,0,0,,WT
WC24NE5,ALF,WC24NE54,N33.86694 W2.70239,1332,12/11/2018,December,Messor,0,0,,WT
WC24NE5,ALF,WC24NE54,N33.86694 W2.70239,1332,12/11/2018,December,Other,,0.13754,,WT
WC24NE5,ALF,WC24NE54,N33.86694 W2.70239,1332,12/11/2018,December,Tenebrionidae Diet,3,0.12409,,WT
WC24NE5,ALF,WC24NE54,N33.86694 W2.70239,1332,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBALF3,ALF,ALBALF31,N33.29622 W3.94857,1063,12/12/2018,December,Messor,0,0,pot très pauvre,WT
ALBALF3,ALF,ALBALF31,N33.29622 W3.94857,1063,12/12/2018,December,Other,,0,pot très pauvre,WT
ALBALF3,ALF,ALBALF31,N33.29622 W3.94857,1063,12/12/2018,December,Tenebrionidae Diet,0,0,pot très pauvre,WT
ALBALF3,ALF,ALBALF31,N33.29622 W3.94857,1063,12/12/2018,December,Tenebrionidae Other,0,0,pot très pauvre,WT
ALBALF3,ALF,ALBALF32,N33.29624 W3.94805,1062,12/12/2018,December,Messor,0,0,,WT
